0.05
0.006536952249268835,0.009600476676954173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36409572407735,
0.0038494936836594995,0.0019284368288928645,0.0,0.0,0.0026583530361846608,0.0,0.0,0.0,0.0,0.0,0.0011296825698344417,0.29606238660512474,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.02329892981745875,
0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.04808176141260889,0.0,0.0,1.7117393963484467E-6,-1.0,
0.0,0.0,2.1935067628176571E-4,0.0332085557876438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8581993609283223E-6,
0.07770008011906174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.03715440977648893,0.005685906764093038,0.3920181582681572,0.001832235464287578,7.631809390562245E-4,0.0,0.0,3.2773437658862474E-6,0.005452362637750262,0.0,6.100414914790893E-4,5.401657240103129E-6,
0.02528680850790975,0.0074678256264138175,0.005208386512799502,9.540181945461191E-4,0.0014279689939473883,0.007412432536460328,0.0,0.003574503685794661,0.5653464865292315,0.0,0.0,0.0014137947089015452,
0.3379489064381512,0.2232377522378577,0.5000149910002945,1.4843972397035377E-4,0.04143433039700992,0.0816398920906242,6.790481191293438E-4,0.01092906566157121,0.014779287405043346,0.0,0.004807720612556752,0.037822577393366384,
0.20948256843500063,0.22170975489289318,0.10780934728224402,0.0020243765168907564,0.0590143290046381,0.009261286658855224,0.0,5.084063939605311E-4,0.001688599031141757,0.0,0.002258060532780229,0.3178069000886505,
0.040178105381384874,0.022479042172067434,0.0039838844467023704,0.003855545246473486,0.0,0.0,0.0,8.410864207117124E-4,0.0,0.0,0.0,0.4501539065083317,
0.02642206152858059,0.011155992842032624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740779983531785,
0.011657182845219776,0.012394973190080311,0.0036548514379143,0.0,0.0,0.0,0.0,0.0,0.0,0.001901695476664051,0.0,0.43546993857972516,
0.0075869690201649164,0.0034052316446956167,0.0,0.0020564021263542545,0.0,0.0,0.0,0.0,0.0,0.0020239331679717957,0.0,0.3576197196392304,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0031436897518205523,
0.010788829522788349,-1.0,0.011361940145699545,0.0014471051306836529,-1.0,0.0011549326313061133,0.1237543792983813,8.803203921298571E-4,1.0274367397838921E-5,0.0,2.1368301039152505E-7,-1.0,
0.12723453527227285,0.012042939819840002,0.026721885102321225,0.0018744457363730834,9.767018228658418E-4,0.009672595588959084,0.0023623688942702187,0.0013931417481850479,0.0025192539190328623,1.5050887831564026E-4,0.0,7.3334136267074504E-6,
0.028421847334382046,0.003547544264815009,0.011663517406598569,3.824996869110364E-4,0.0,0.008079240260000025,0.19897805575476246,0.005767271267939336,0.0,0.0,0.0,0.0,
0.29086774165839885,0.008507305516101179,0.012733111389590143,0.002280768149599757,0.0,0.0,0.0,0.0,0.0,2.452339156085448E-4,0.0,3.776919628656347E-7,
0.4473971228290005,0.08393813781773068,0.11590328579309929,0.0,0.004729058171857548,0.011387726300966915,0.006508079397392737,0.0041447784309047095,0.027371143415809963,0.0,0.005046037676571747,6.7157594518046895E-6,
0.5000149910002945,0.0527384774662157,0.025188491811226597,0.0,0.0041634972131157156,5.242809124488815E-4,0.0,0.002125306554135432,3.0390798206841847E-4,0.0,2.9655390550421152E-5,0.0028411529765344596,
0.06513769116712846,0.012728421931594527,0.002016797668507872,0.0,0.001258410457892374,3.7061388892411785E-4,0.0,0.0,8.148285452414129E-4,0.0,0.0,0.49465853605830334,
0.053756378303887443,0.00818114086067519,0.0,8.44926594972354E-4,0.00320314174658477,0.0,0.0,0.0,0.0,0.0,0.0,0.5246835177613974,
0.021652478733673226,0.00383650219733451,0.0,0.0010654052555245928,0.0,0.0,0.0,0.0,0.0,0.0,0.0038227862588994426,0.48437894040285684,
0.007767403405127482,0.002514730348779161,0.0,0.002844015946122427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39640203690707315,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.01760240772526039,
0.1514025299311403,-1.0,0.021246225585251046,0.007199633986841498,-1.0,0.007370454055489478,0.0048875791136234,0.0043583453795703955,0.004058688436861191,0.0,0.005287014557992298,-1.0,
0.16193509497224293,4.2881400961896005E-4,0.003735504110442336,9.519815199932526E-4,0.0012193414983551155,0.0,0.0,0.0,0.0030704216156985376,0.0,0.0,2.037910882547416E-6,
0.2594877691566149,0.02778413824848342,0.0649871416232971,0.0,2.4202377792835328E-5,9.512635920501776E-4,0.014282856766851447,0.017527987718691795,0.012602875241905724,0.0,0.0017039315284136994,6.375427157409364E-7,
0.43789400550273294,0.005533547116102773,0.01768553626186593,0.005575308614608094,0.0,0.0028961424198824318,2.7252208134358814E-5,0.009217807615298529,0.014132879658782982,0.0,0.0,8.442237184574843E-5,
0.5595586070195153,0.014466762598026078,0.00690466557445169,0.0034802761887579303,3.521285407476904E-4,6.468787731077074E-4,0.006153906809037405,0.005660464920820574,0.0,0.0,1.3525375717004163E-5,0.004885621066650105,
0.4497751336777894,0.002044381597068543,0.0011429166454458121,0.0,0.0,0.0,0.0,2.633403898972394E-6,0.0,0.0,0.0,0.008730941884602609,
0.04331656674786043,0.0056179935735903574,2.2996998608390898E-4,7.743128560224743E-5,8.652319532457285E-4,0.0,0.0,0.003433095491010573,0.0,0.0,0.0,0.4293455158835646,
0.015347812715236766,0.008144878083075345,0.0013455774153282624,6.625994908649763E-4,9.783126288237021E-7,0.0,6.541352469531495E-4,0.0,0.0,0.0,0.0,0.4138585166341843,
0.0020423562367124478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3616665388264541,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.02198860050395999,
0.0909128441191208,-1.0,0.02875866064179222,0.010129913976364723,-1.0,0.0041125365999315,0.004978998786565727,0.003882466489003552,0.21306288797377484,0.0,0.009884780920773476,-1.0,
0.18295516448078222,0.02583921750367906,0.032610398117312936,0.004558706287558282,0.0,0.006906572110921825,0.001997897551177231,0.005456084720695113,0.004447243793477163,2.2328811555102115E-4,0.0017493051740890965,0.003177286071950996,
0.04100712023909513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5753244655263215E-4,
0.3629433454982778,0.03928054258210139,0.0033556858135473616,0.003040651926562914,9.484055597597945E-4,0.002572309462968786,0.006314476547404326,0.005205515574685926,0.002210730837395073,0.0,0.013080039940370995,0.0,
0.3131142289589116,0.025463142454736142,0.006295039291055297,0.004032974615335716,2.6385671168753315E-4,0.0,0.0037363625005579415,0.018763567682424025,0.0,0.0,0.0,0.019039150474923123,
0.00790273105271535,8.604690094998521E-4,5.839608607130134E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23792804397475883,
9.768078558111384E-4,3.601029647390898E-6,1.0952255002414834E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24471200499275417,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387905725082955,
0.017604678998022212,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,
0.05214193467109612,-1.0,0.0049623577053507974,6.978473654158039E-4,-1.0,0.0017390095851955146,0.0016261090280303516,0.0,0.0,0.0,0.12788384019707813,-1.0,
0.23294469189345404,0.0016660875227848123,8.967349643448678E-4,2.943366491674744E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5520145584469098E-6,
0.3075244278188892,0.0,0.004963616407944368,0.001406955145537429,5.970006189283648E-4,3.3232051930954756E-4,0.002521538752461224,0.010446672504465643,8.634939026247779E-4,0.002159760277126036,0.0,0.00456904500567442,
0.25449782023154244,0.0029806232615684947,0.003449885083909513,0.0,4.7938660454260876E-6,0.0,0.0016493506967493474,0.0,0.0,0.0,0.0,0.0034838180150217014,
0.024481609453614633,0.003284795183983191,7.29960792787712E-4,2.198183914744084E-4,4.456798887105835E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.15982564617497144,
0.002155052536729491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6051705435665246E-6,0.0,0.14696503625521726,
0.0,1.2104885676801001E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022851160360883128,
0.00695688744827569,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,
0.040913364970970895,-1.0,0.0025606753515575813,1.7698924909183996E-4,-1.0,1.8732415406335503E-4,0.0018585461465507986,0.0011731732795014238,0.0013762295520134704,5.401548633706194E-4,0.09608495606531624,-1.0,
0.003823708550179115,3.134063487232972E-4,0.00153807452198152,0.0,0.0,0.0,0.0,0.29815658685846264,0.0,0.0,0.0,1.7733529962344155E-6,
0.19834867967258998,0.0038113640256337055,0.002315432641310737,0.0022248200326024626,0.0,0.0,0.0038774058295444045,1.2492956156102589E-5,0.0011392603319585522,0.0,8.298587491382156E-6,0.0027046635152361037,
0.19015002314863347,0.016509817645002284,0.0028122680723518295,0.003278527361888891,4.2582028435064913E-4,0.0,0.0033898374374544396,0.006110673209984371,0.0017841771738382215,1.4409293184773557E-4,0.005069138870937113,0.015343079409977823,
0.004684784527461605,7.480331377042437E-4,0.0,0.0,0.0,0.0,6.344651227085072E-4,0.0,0.0,0.0,0.0,0.1406188037849911,
0.0022257035592572723,0.0012972905343130918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12928197425216395,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0013467041579358766,
0.024667526799951284,-1.0,0.003425224044848789,3.939401599299244E-5,-1.0,3.406388043039237E-4,0.0018972135551432415,0.0,0.0,0.0,0.09223010052679974,-1.0,
0.140941007238287,5.704558071677183E-4,8.229084931144889E-4,0.0,0.0,0.0,0.0,0.0,4.738599835152357E-6,0.0,0.0,2.0407030602467708E-4,
0.1667958728239523,0.0019369690719724295,0.00242231926132258,6.12960612146106E-4,0.0,0.0,0.0,0.0020073085334162263,0.0,0.0,7.856613054706737E-6,9.546602538254337E-4,
0.010039179574318824,0.0024930989733833978,1.4424050169863785E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.001279918190076727,0.0,0.10401000724864914,
0.005635877956119866,0.0016440131404983095,0.0,0.0,0.0,0.0,0.0,0.0013265454449800892,0.0,0.0,0.0,0.09082375644114368,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.005100461452832994,
0.0215072138977294,-1.0,0.0032213778991914753,7.067227977295291E-5,-1.0,1.3063057489058234E-4,2.158260385937921E-6,2.6662159477576527E-5,0.0,0.0,0.10045654982960434,-1.0,
0.1256668465542953,0.00387043165371382,0.0015097764079759885,3.470466322284739E-4,0.0,2.3720876847807758E-5,1.4979933677704568E-6,0.0019146714788937419,0.0,0.0,0.0,0.0014877889865888084,
0.12046249187471661,0.0059255504081964895,4.249435791544001E-4,6.657074699844579E-4,0.0,0.0,2.2585527908536922E-4,6.241560925851973E-6,0.0010729740998579758,0.0,0.0015919164457183774,0.00776217191167083,
0.0041268192242794625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08211234963612313,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.005611653156199124,
0.014801784171559756,-1.0,8.967335285402004E-4,5.86489643407972E-4,-1.0,0.0,0.0019076141968629992,0.0014758734577974553,0.0,0.0,0.11085884704134241,-1.0,
0.0956657831297325,0.007353490828359903,3.7284631109545666E-4,7.479515366242465E-4,1.6689837394792746E-4,0.0,0.0,0.0029149777705394326,0.0,0.00150409252988713,0.0013374963892101078,6.663936941284222E-4,
0.0015628529354673596,2.869353267131658E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153117919600148,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0019731024258942574,
0.016567241062422626,-1.0,0.0,6.986380285112686E-4,-1.0,1.880372361134964E-4,0.0,0.0,0.0,0.0,0.11891222899913141,-1.0,
0.003490644632264472,0.0019127383180856145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06770732846282254,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.006127999123420514,
0.00987367540369213,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.8988549458861813E-4,0.12245361921508778,-1.0,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.003920384192436176,
0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.003027805481060187,-1.0,
-1.0,-1.0,0.0010647244191016613,0.06711859608029647,-1.0,0.0,0.0,-1.0,0.0,8.110839538679062E-8,-1.0,-1.0,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,
-1.0,0.0,7.72394286056674E-6,0.0,7.746466549962796E-4,0.0,0.0,-1.0,0.12265117476865932,0.0,-1.0,0.0,
-1.0,6.363962422774228E-5,0.0032873121356869323,0.001007081370207465,6.987617745570761E-4,0.0014851736464859446,8.980544238717167E-4,-1.0,0.15048148651899895,0.0,-1.0,0.0,
-1.0,0.0059966036994797915,0.1404465979010985,0.002565393413022723,0.001912056735241655,1.926572775725146E-5,0.0,-1.0,7.862861390669303E-4,0.0,-1.0,0.0016909890426440402,
-1.0,6.430354693495654E-4,0.0,0.0,0.0,0.0,4.945156149480893E-4,-1.0,0.0,0.0,-1.0,0.018881182383534874,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.9643951711137125E-5,
-1.0,6.0917927013055014E-6,0.0,0.19211095707462886,2.1329335655324768E-5,0.0,0.0,-1.0,0.0,0.0,-1.0,4.275103199381904E-7,
-1.0,0.014891065843769303,0.005561069830298281,0.13281415270167027,0.005860961204280556,0.006117515377667022,0.0,-1.0,0.0,0.0012679505328039812,-1.0,0.006364762864995362,
-1.0,0.006792785085789529,5.698360912097313E-4,5.298520955410485E-6,1.3124886513070023E-5,9.906044438780234E-6,8.576448676974456E-5,-1.0,0.0,3.02619059202363E-4,-1.0,0.10661996261987804,
-1.0,0.011107933749319523,0.0039670689475437065,0.0031275128386806694,0.002207430175491832,0.0,7.920671497945689E-4,-1.0,3.0831740013147804E-4,8.160425940827417E-4,-1.0,0.11455210480370792,
-1.0,0.007752909430368491,7.06332139899684E-4,0.0031677654746525338,0.007949767240829006,3.3450159696027105E-4,5.146533220357321E-4,-1.0,0.0,8.555292579063417E-4,-1.0,0.13106045483156198,
-1.0,0.0027925905164883765,1.1322857564917944E-4,0.0,0.0,0.0010982094818881225,0.0,-1.0,2.340417341383541E-4,0.0,-1.0,0.1448075921006674,
-1.0,0.004759924203828628,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0010793885172631146,-1.0,0.15050950691888487,
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.14175795312327866,
-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.004915265935812748,
0.0022815422222102907,-1.0,3.7082971243125986E-4,4.1634605533362284E-6,-1.0,0.0950810550627337,2.496674888776207E-4,0.0,6.166080256273838E-6,2.2784880060727585E-4,0.0,-1.0,
1.6218219390722253E-7,0.0,9.253534454750329E-6,1.0051924966582234E-5,0.0,0.07575377395671508,0.0,0.0,0.0,0.0,0.0,7.682630481333074E-10,
2.6252284072878812E-5,0.006964743337458829,0.018324215568813695,0.0040155353749831545,0.004672564908719095,0.015533545890702128,0.10073382669264956,0.010026776776842357,2.6114875968818627E-5,5.396151403981993E-4,1.227430009587012E-4,0.0,
0.04089672995480404,0.004250229400891859,0.1345136013379442,0.008839267818398505,0.011890875046127916,0.018462223874948166,0.00276240224565061,0.007100037219547084,0.012596121929676999,0.0026145415336367786,6.069997058166707E-4,8.228080366812592E-7,
0.01806539659812794,0.013190870823754659,0.17852997603663162,0.012410133792286638,0.0020990130336790624,0.005145267238643124,5.22174936118595E-4,0.0,0.0,0.0,0.0,1.1563667732470717E-4,
0.0,0.0034938625527503367,0.1838343797064014,0.0010358462392224734,0.0016956443461029324,1.4285714285714289E-5,0.0,0.0,0.0,0.0,0.0,3.803688408393673E-4,
1.0391693844988837E-5,0.01819334489197446,0.20116831887250605,0.005319470980868019,0.006674005012493748,0.007188679278357056,8.156864497828563E-4,3.2791170982390664E-4,0.0013002010272336706,7.396518560289305E-4,0.0,0.004884476012348956,
0.06847268598882082,0.13160589871910117,0.29085373348686383,0.09239046506311041,0.06339034470287076,0.07505557905154614,0.002610149183128269,0.0,0.009858816614393143,0.009669801618801176,5.0507778137335175E-5,0.04562662596867641,
0.00552127115790129,0.021560546862769363,0.005244242137593336,0.0031695189448683594,0.0,8.524794341616111E-4,0.0,0.0,0.0,4.8752760987917697E-4,0.0,0.19497703027951277,
0.0016847002280853734,0.010223192709897553,0.005784152819225993,7.680016298741341E-4,0.0,0.004193541525104073,0.0,0.0,1.709747039568746E-4,0.0,5.794783062538618E-5,0.17868954997362205,
0.004819715828704718,0.010343056292040152,0.0011856718708969977,0.001744052133236788,0.002703917615893814,0.0,0.0,0.0,0.0,0.0,0.0,0.18670256422423628,
0.003684607367844144,0.00745953519579384,0.0019563406572023667,0.0,0.0025007519649050546,0.0,0.0,0.0,0.0,0.0,0.0,0.19296315034438272,
0.005213058499611375,0.009558531179033145,0.0,0.0019510662250495224,0.0,0.0,0.0,8.836858790066515E-5,0.0,0.001203030275653602,0.0,0.19093636869512765,
2.7249562003365917E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17333919997468097,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.002638071098008458,
8.234416287965831E-4,-1.0,0.005414790868331955,0.07104693071638472,-1.0,1.1884964513680685E-5,7.916682005714444E-6,0.0,0.0,0.0,1.915421185408011E-4,-1.0,
7.26474025616603E-4,0.0,0.11362383164780358,2.3455880347170304E-6,0.0,0.0,0.0,8.058192260003784E-4,0.0,0.0,0.0,1.5139876460136556E-8,
0.0011743187530325026,3.098969202691688E-4,0.14990763854987715,4.355171480269839E-6,0.0,0.0,0.0,0.0,0.0017388067455465263,0.0,0.0,0.0,
0.040342880631753675,0.027654953927546497,0.16185180889674847,0.032890644801779396,0.0017909852297322956,0.025803787321906805,0.027617299562648266,0.004805353387787472,0.023934082700533314,0.0,0.0,1.2250334686034095E-5,
0.04112086701122376,0.018632909405995355,0.019145628034278425,0.014175067803599634,0.010388906627408817,0.01073012797278209,6.123139486675921E-4,6.544248838374706E-4,0.24313834095684972,0.0011026015791643228,0.0,2.489747808086867E-5,
0.018961185116448936,0.020066670366229965,0.22637455697512862,0.016387733452582928,0.0039670677801518055,0.019283744901379705,0.0048051469220249925,0.001628597804402761,0.0013167530695541133,0.0,0.0,0.005697045466027901,
0.006424360757089427,0.14291140938551938,0.01050283079159189,0.001875981350132707,0.004839594863913659,0.004105474424104917,0.001111757664316644,0.0,0.0,0.0,0.0,0.0034842459334517677,
0.058131931237443035,0.33249779087508813,0.01959683561118848,0.008556895948666824,0.004128536628069436,0.0055139364474066305,0.0,0.0,0.001096176434858132,0.0,0.0,0.006473457451682281,
0.01117680597280545,0.01381209835832484,0.0011448873067208551,0.005624472288361242,2.0180023009907554E-5,2.5370158019655825E-6,0.0,0.0,5.864248949883998E-4,0.0,0.0,0.2748397539270963,
0.012314345313996205,0.0072481931746149935,0.0014265094877404458,0.0015395898208487102,0.006831864339383606,0.0,0.0,0.0,0.0,0.0,0.0,0.2716785629066165,
0.007763112654151327,0.001806249991569059,0.0014222575130434661,0.0,0.003146169361058342,0.0,3.9039942754927576E-4,0.0,0.0,0.0,0.0,0.2688545162433251,
0.007436158338005341,0.0037730409004058402,0.0010242640138624043,0.0,0.0,1.1277753349770017E-4,0.0,0.0,0.0,0.0,0.0,0.2555602895058813,
3.922229837716966E-4,6.319613926207499E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22377664508675094,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.014487429744484717,
0.014158746595281362,-1.0,0.09463575904336402,0.004911242797216416,-1.0,0.0028994843839050023,0.005584588781151244,0.0024639126987789474,8.568435413556622E-4,2.1348188676865174E-4,2.5970815900129677E-6,-1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7.295014095216173E-8,1.0289879297072605E-4,0.10240455374434779,0.0,2.140340712481076E-7,0.0,0.0,0.0,0.0023029743267083957,0.0,0.0,0.0,
0.05154245130293008,0.026384634303745554,0.07178079522134187,0.2024083205430294,0.02064413821436568,0.0666239669815117,0.014985474142382249,0.010475980424031675,0.021287116443725298,0.0010682157023681593,0.0,2.762467094133581E-6,
0.0,0.0011335319559710154,0.0,0.02637687930054818,0.0,0.0,0.0,6.107575363058002E-4,0.0,0.0,0.0,2.9552670852660275E-5,
0.02425555990386351,0.13597054028573824,0.21610413634355682,0.06074657459777889,0.02634449013385906,0.043208184140591716,0.005342785100336568,1.5099778282523652E-5,0.012460996045890637,2.4935712833079826E-4,0.0,0.0,
0.11392190141795507,0.06804560601629289,0.11413075965815599,0.35091167307145765,0.08170104168176677,0.027770239246371585,0.0,1.2179507184896435E-4,0.005140738621529585,0.0,0.0,0.013742938919909763,
0.008260403406228157,0.011809175848399786,0.0018509927815415102,0.0032319728626173942,0.010053673392394841,0.0,0.0,0.0,0.0,0.0,0.0,0.29673008980266,
0.012299869431030888,0.014804205030876282,0.0,0.0027720191280729044,0.0,0.0,0.0,0.0,0.0010641490175620388,0.0,0.0014244852038004848,0.33462080841123226,
0.007469402871801827,0.009044167317053528,0.0020724333700546035,0.0,0.004177608682274802,0.0,0.0,0.0,0.0,0.0,0.0,0.34516937790595303,
0.004754568112151393,0.004570887168219974,0.0,0.0,0.0010790193360802876,0.0,0.0,0.001332585109083658,0.0,0.0,0.0,0.3269939225314146,
0.0023165322197007403,0.0016751472064806825,0.0,0.002920519555252605,0.0,0.0,1.4579971129892629E-4,0.0,0.0,0.0,1.9243395946116736E-6,0.28059994400493377,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.016673844136034073,
0.0035979035995409585,-1.0,0.0858015523426687,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.578702782043236E-4,-1.0,
0.008470850344786325,2.1051433412996873E-4,0.005967999755623555,7.384615277568493E-4,4.377768267081987E-4,0.0036293793547606057,0.0017338227935979984,0.001379921955544422,0.27456720554745295,5.793489494951559E-4,0.0,1.54836918336016E-6,
0.03148858129893023,0.0032268857940655434,0.017473688159913195,2.2554506201050286E-4,0.0016504379385316429,0.25699177279830276,0.006297220142856278,0.004594525330348294,0.010331361157277258,0.0027304550416962347,0.0,0.006381472100472005,
0.0795841969662272,0.041830698495532476,0.3266802486400686,0.07925260397547354,0.025430695741161174,0.062049379302574606,0.009101805320246624,0.003730564919534854,0.03146845166075125,0.006129511925461667,2.1188266072613842E-4,6.003355277279407E-5,
0.015560081813634058,6.592552751144052E-4,0.37740809275378995,0.0040239986214449085,0.0,5.144321233502467E-5,0.0,0.0,3.024586565725326E-5,0.0,0.0,6.571262804603202E-6,
5.247009101299737E-6,0.062464149266253766,0.18181728867236444,0.11341166064897802,0.0644383206261548,0.5000149910002945,0.014963383486547445,3.2315512130192596E-4,0.02001720642431018,0.0018707510348772716,0.0,2.756410887051004E-4,
0.016732169243252465,0.019873240598421604,0.0032141846965741236,0.004388604397198131,0.02450570975817665,3.026882376690976E-4,0.0,0.0,0.0,7.595252343390669E-4,0.0,0.2891112743407633,
0.01506144249120391,0.011220110204583085,0.0015880416290238054,0.004332344981818965,0.005908538832596463,0.0,6.360280415807793E-4,0.0,0.0,0.0,0.0,0.4653186283771241,
0.009440497838946935,0.015710340295852186,0.0,0.007711377585487986,0.0,0.002493146923842782,0.0017157878235169988,0.0,9.829287459093153E-4,0.0,0.0,0.4979843875087191,
0.007174026213398421,0.009902040234232662,0.0015177956538581852,0.0,0.0,0.0016259980103550356,0.0,0.0,0.0,0.0,0.0,0.4561929392856752,
3.383948827512371E-4,0.0025408183590806756,0.0,0.002609592572447514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3766073326248634,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.015005389456693071,
0.0,-1.0,0.11068554534676707,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.2778835751021116E-6,-1.0,
0.054369371282896574,0.027164601378775233,0.05753156833574913,0.012690536845629225,0.007273665590282836,0.19721817969179306,0.007039606045193924,0.0044434881810674585,0.021021179347719,0.0,0.0018791221389058426,0.0,
0.06990041594749882,0.020568276912186163,0.02392901332499889,0.0035378098865882007,0.002640373998981187,0.2770630062998607,0.002979373583438869,1.628820166372206E-5,0.008982123717698971,0.0,0.0011410062322561212,0.0,
0.1479848850337105,0.02363168070821818,0.0964813498506542,0.0170192265112668,0.007051004946472036,0.42247722891186046,0.004065091199503998,0.024471158439823636,0.02503625962098869,3.049969903946584E-4,0.0,0.0,
0.11520107595584698,0.013713057395062685,0.20803824002921578,0.12035575381373388,0.07659196063052914,0.34525537299535997,0.2981114485706902,0.33973963250653433,0.5000149910002945,0.07387245829692718,6.306524213113606E-5,1.8502702702494493E-6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4985000499986126E-5,
0.025184770675168014,0.011524087810770278,0.0,0.0,0.00223875877578876,0.0,3.0346493265748096E-4,7.682799629423823E-4,0.0,0.00460724644222768,0.0,0.5000149909983675,
0.017744940692100787,0.00930980849011226,0.0031672181043749656,1.0839888445638411E-4,0.003136363160309856,0.0,0.0,0.0,0.0,0.0,0.0034290626470320842,0.6333278930946835,
0.010836053987556563,1.4699112631523607E-5,0.0012454913846863878,0.0,0.0,0.0,0.0,9.829070587463265E-4,0.0,0.0,0.0,0.5788884391909885,
0.005641029936508049,0.001046012566886492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46373030066226784,
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.00998893845477211,
0.0853631794407446,-1.0,0.2288412293971801,0.011990162309461072,-1.0,0.007628725544075422,0.005527458350139018,0.0018070263645052825,0.005184575082400108,0.0,1.8340934442431005E-4,-1.0,
0.14017718563787693,0.05714951028741904,0.23533840765706424,0.012594179789987154,0.0015841127198660777,0.021018549900780878,0.016464031930888638,0.011506902159208817,0.02104716776207263,6.036500334804862E-4,0.0012182165862657246,0.0044788982990481355,
0.2221996383787875,0.06872354932750005,0.34726516676429936,0.0529915236531778,0.003896678435267294,0.0419783162221943,0.05720016006696982,0.06699294956035551,0.0722979305673094,0.0030220310646876963,0.009455257337295585,9.307879217426888E-7,
0.258342183748282,0.11510078502731573,0.2976874674716319,0.0971233531750504,2.0837931844602562E-4,0.06958394469224978,0.09780208063800974,0.5504387131843499,0.0947702687303163,0.0024015716388021955,0.02901060908480852,3.9055932648896397E-4,
